"NV","Eureka",39.51271,-115.96061,1979
"NV","Fallon",39.47353,-118.77737,1215
"NV","Fallon Station",39.41596,-118.71653,1203
"NV","Fernley",39.60797,-119.25183,1270
"NV","Fish Springs",38.95358,-119.65109,1579
"NV","Gardnerville",38.9413,-119.74962,1452
"NV","Gardnerville Ranchos",38.88824,-119.74129,1487
"NV","Genoa",39.00435,-119.84712,1475
"NV","Golden Valley",39.61547,-119.82658,1554
"NV","Goldfield",37.70854,-117.23563,1738
"NV","Hawthorne",38.52464,-118.62458,1323
"NV","Henderson",36.0397,-114.98194,572
"NV","Incline Village",39.2513,-119.97297,1966
"NV","Indian Hills",39.08602,-119.78407,1456
"NV","Indian Springs",36.56968,-115.67058,966
"NV","Jackpot",41.98324,-114.67476,1613
"NV","Johnson Lane",39.04796,-119.72212,1467
"NV","Kingsbury",38.97713,-119.90685,2193
"NV","Las Vegas",36.17497,-115.13722,613
"NV","Laughlin",35.16778,-114.57302,169
"NV","Lemmon Valley",39.63602,-119.84325,1511
"NV","Lovelock",40.17935,-118.47348,1217
"NV","McGill",39.40494,-114.77863,1899
"NV","Mesquite",36.80553,-114.06719,493
"NV","Minden",38.95407,-119.76573,1449
"NV","Moapa Town",36.68219,-114.59416,491
"NV","Moapa Valley",36.58053,-114.47026,410
"NV","Mogul",39.5138,-119.92603,1436
"NV","Nellis Air Force Base",36.24607,-115.05721,577
"NV","North Las Vegas",36.19886,-115.1175,570
"NV","Osino",40.93214,-115.66062,1569
"NV","Owyhee",41.94768,-116.09871,1650
"NV","Pahrump",36.20829,-115.98391,823
"NV","Panaca",37.79052,-114.38943,1451
"NV","Paradise",36.09719,-115.14666,629
"NV","Pioche",37.92969,-114.45221,1863
"NV","Reno",39.52963,-119.8138,1380
"NV","Sandy Valley",35.81692,-115.63223,806
"NV","Schurz",38.95075,-118.81126,1261
"NV","Searchlight",35.46527,-114.9197,1084
"NV","Silver Springs",39.41547,-119.22461,1283
"NV","Smith",38.80047,-119.32738,1459
"NV","Smith Valley",38.78421,-119.34425,1471
"NV","Spanish Springs",39.64908,-119.70741,1378
"NV","Sparks",39.53491,-119.75269,1348
"NV","Spring Creek",40.72659,-115.5859,1725
"NV","Spring Valley",36.10803,-115.245,723
"NV","Stagecoach",39.3738,-119.37406,1326
"NV","Stateline",38.96241,-119.9399,1918
"NV","Summerlin South",36.11708,-115.33001,872
"NV","Sunrise Manor",36.21108,-115.07306,561
"NV","Sun Valley",39.5963,-119.77602,1440
"NV","Tonopah",38.06716,-117.23008,1847
"NV","Topaz Ranch Estates",38.73565,-119.50079,1561
"NV","Verdi",39.51824,-119.98881,1495
"NV","Virginia City",39.30963,-119.64962,1897
"NV","Wadsworth",39.6338,-119.28545,1249
"NV","Wells",41.11159,-114.96449,1720
"NV","West Wendover",40.7391,-114.07335,1361
"NV","Whitney",36.09831,-115.0363,506
"NV","Winchester",36.12997,-115.11889,589
"NV","Winnemucca",40.97296,-117.73568,1316
"NV","Yerington",38.98575,-119.16293,1342
"NV","Zephyr Cove",39.00213,-119.95601,1939
"NY","Accord",41.78565,-74.22904,79
"NY","Adams",43.80923,-76.02409,186
"NY","Adams Center",43.86006,-76.00548,194
"NY","Addison",42.10285,-77.23359,304
"NY","Afton",42.22814,-75.52657,307
"NY","Airmont",41.10093,-74.11625,183
"NY","Akron",43.02089,-78.4953,229
"NY","Alabama",43.09645,-78.39086,198
"NY","Albany",42.65258,-73.75623,50
"NY","Albertson",40.77343,-73.64318,43
"NY","Albion",43.24645,-78.19363,166
"NY","Alden",42.90006,-78.49197,267
"NY","Alexandria Bay",44.33588,-75.91773,86
"NY","Alfred",42.25424,-77.79055,542
"NY","Allegany",42.09006,-78.49419,438
"NY","Alma",42.01257,-78.05778,474
"NY","Altamont",42.70063,-74.03374,141
"NY","Altona",44.88837,-73.6557,196
"NY","Amagansett",40.97371,-72.14369,12
"NY","Amenia",41.84926,-73.55679,175
"NY","Amherst",42.97839,-78.79976,182
"NY","Amityville",40.67899,-73.41707,8
"NY","Amsterdam",42.93869,-74.18819,110
"NY","Andover",42.15646,-77.79555,509
"NY","Angelica",42.30673,-78.01584,440
"NY","Angola",42.63839,-79.02782,208
"NY","Angola on the Lake",42.65478,-79.04893,189
"NY","Antwerp",44.19923,-75.60688,163
"NY","Apalachin",42.06952,-76.15465,259
"NY","Aquebogue",40.94454,-72.62704,12
"NY","Arcade",42.53395,-78.42307,452
"NY","Ardsley",41.01065,-73.84375,69
"NY","Arkport",42.39451,-77.69666,364
"NY","Arlington",41.69593,-73.8968,55
"NY","Armonk",41.12648,-73.71402,125
"NY","Arrochar",40.59844,-74.07264,20
"NY","Arverne",40.59122,-73.79597,3
"NY","Asharoken",40.92788,-73.35984,6
"NY","Astoria",40.77205,-73.93014,7
"NY","Athens",42.26036,-73.80957,7
"NY","Athol",43.49257,-73.8429,244
"NY","Atlantic Beach",40.58899,-73.72902,4
"NY","Attica",42.86423,-78.28029,302
"NY","Auburn",42.93173,-76.56605,213
"NY","Augusta",42.97479,-75.50129,290
"NY","Aurora",42.75396,-76.70245,129
"NY","Au Sable Forks",44.44171,-73.67458,169
"NY","Averill Park",42.63397,-73.55373,237
"NY","Avoca",42.40951,-77.42137,365
"NY","Avon",42.91201,-77.74556,200
"NY","Babylon",40.69566,-73.32568,4
"NY","Bainbridge",42.29341,-75.47935,305
"NY","Baiting Hollow",40.95621,-72.74427,36
"NY","Baldwin",40.65649,-73.6093,8
"NY","Baldwin Harbor",40.63955,-73.60846,4
"NY","Baldwinsville",43.15868,-76.33271,117
"NY","Ballston Lake",42.91174,-73.86818,85
"NY","Ballston Spa",43.00091,-73.84901,97
"NY","Balmville",41.53482,-74.01486,74
"NY","Bardonia",41.10954,-73.99625,96
"NY","Barker",43.33006,-78.55475,99
"NY","Barnum Island",40.60455,-73.64402,0
"NY","Barryville",41.47759,-74.911,182
"NY","Batavia",42.99812,-78.18752,272
"NY","Bath",42.33702,-77.31776,340
"NY","Bath Beach",40.60455,-74.00431,10
"NY","Baxter Estates",40.83482,-73.69541,21
"NY","Baychester",40.86928,-73.83645,12
"NY","Bay Park",40.63316,-73.67041,2
"NY","Bayport",40.73843,-73.05067,6
"NY","Bay Shore",40.7251,-73.24539,9
"NY","Bayside",40.76844,-73.77708,27
"NY","Bayville",40.91065,-73.56207,17
"NY","Bay Wood",40.7501,-73.29123,21
"NY","Beacon",41.50482,-73.96958,44
"NY","Beaver Dam Lake",41.44743,-74.11463,121
"NY","Beaverdam Lake-Salisbury Mills",41.44162,-74.11629,104
"NY","Bedford",41.20426,-73.64374,118
"NY","Bedford Hills",41.23676,-73.69458,113
"NY","Belfast",42.34284,-78.1114,401
"NY","Bellaire",40.71399,-73.75402,20
"NY","Belle Harbor",40.57594,-73.84819,5
"NY","Bellerose",40.72427,-73.71513,26
"NY","Bellerose Terrace",40.72066,-73.72596,26
"NY","Belle Terre",40.95982,-73.06788,55
"NY","Bellmore",40.66871,-73.52707,7
"NY","Bellport",40.75704,-72.93927,11
"NY","Belmont",42.22312,-78.03445,423
"NY","Bensonhurst",40.60177,-73.99403,8
"NY","Bergen",43.08534,-77.94223,187
"NY","Bergen Beach",40.62038,-73.9068,2
"NY","Berne",42.62535,-74.13346,312
"NY","Bernhards Bay",43.24451,-75.93353,124
"NY","Bethpage",40.74427,-73.48207,34
"NY","Big Flats",42.1373,-76.93691,277
"NY","Billington Heights",42.78423,-78.62642,297
"NY","Binghamton",42.09869,-75.91797,267
"NY","Black River",44.01256,-75.79437,173
"NY","Blasdell",42.79728,-78.82337,188
"NY","Blauvelt",41.06343,-73.95764,66
"NY","Bliss",42.57701,-78.25279,543
"NY","Bloomfield",40.6126,-74.1782,7
"NY","Blossvale",43.27979,-75.64352,127
"NY","Blue Point",40.74399,-73.03455,6
"NY","Bohemia",40.76926,-73.11511,22
"NY","Bolivar",42.06673,-78.16779,490
"NY","Bolivar",43.07118,-75.8888,131
"NY","Bolton Landing",43.55729,-73.65484,114
"NY","Boonville",43.48368,-75.33656,353
"NY","Borough Park",40.63399,-73.99681,24
"NY","Boston",42.62895,-78.73753,289
"NY","Bowmansville",42.93839,-78.68475,220
"NY","Branchport",42.59868,-77.15386,231
"NY","Brasher Falls",44.80755,-74.7738,89
"NY","Breesport",42.17341,-76.73384,339
"NY","Brentwood",40.78121,-73.24623,26
"NY","Brewerton",43.23812,-76.14076,119
"NY","Brewster",41.39732,-73.61707,150
"NY","Brewster Hill",41.42398,-73.60429,192
"NY","Briarcliff Manor",41.14565,-73.82375,80
"NY","Briarwood",40.70935,-73.81529,45
"NY","Bridgehampton",40.93788,-72.30092,16
"NY","Bridgeport",42.9159,-76.75245,138
"NY","Bridgeport",43.15535,-75.96936,122
"NY","Brighton",43.14756,-77.55055,137
"NY","Brighton Beach",40.57788,-73.95958,6
"NY","Brightwaters",40.72093,-73.26734,10
"NY","Brinckerhoff",41.54398,-73.86819,71
"NY","Broadalbin",43.05868,-74.19652,249
"NY","Broad Channel",40.60316,-73.82041,1
"NY","Brockport",43.21367,-77.93918,162
"NY","Brocton",42.38867,-79.44116,227
"NY","Bronxville",40.93815,-73.83208,32
"NY","Brookhaven",40.77927,-72.91538,8
"NY","Brooklyn",40.6501,-73.94958,18
"NY","Brooklyn Heights",40.69538,-73.99375,34
"NY","Brookville",40.81316,-73.56735,76
"NY","Brownsville",40.66094,-73.92014,10
"NY","Brownville",41.79982,-74.38071,261
"NY","Brownville",44.007,-75.98409,107
"NY","Buchanan",41.26204,-73.93819,19
"NY","Buffalo",42.88645,-78.87837,191
"NY","Bushwick",40.69427,-73.91875,11
"NY","Byron",43.07978,-78.0639,189
"NY","Cairo",42.29897,-73.99847,118
"NY","Calcium",44.02173,-75.84604,144
"NY","Caledonia",42.97312,-77.85278,201
"NY","Calverton",40.90649,-72.74343,11
"NY","Cambria Heights",40.69455,-73.73847,16
"NY","Cambridge",43.02813,-73.38122,151
"NY","Camden",43.33451,-75.74796,158
"NY","Camillus",43.03923,-76.3041,134
"NY","Campbell",42.23313,-77.19747,312
"NY","Canajoharie",42.90563,-74.57181,96
"NY","Canandaigua",42.87423,-77.28804,243
"NY","Canarsie",40.64372,-73.90069,6
"NY","Canaseraga",42.46146,-77.77694,383
"NY","Canastota",43.07951,-75.75074,131
"NY","Candor",42.23285,-76.34244,276
"NY","Canisteo",42.27035,-77.60582,348
"NY","Canton",44.59562,-75.16909,113
"NY","Cape Vincent",44.12783,-76.333,84
"NY","Carle Place",40.7526,-73.61041,34
"NY","Carmel",41.43009,-73.68013,175
"NY","Carmel Hamlet",41.41485,-73.68524,159
"NY","Caroga Lake",43.13785,-74.48125,453
"NY","Carthage",43.97812,-75.60936,234
"NY","Cassadaga",42.34422,-79.30949,412
"NY","Cassville",42.9459,-75.25433,381
"NY","Castile",42.62895,-78.05445,413
"NY","Castleton-on-Hudson",42.51841,-73.75123,44
"NY","Cato",43.16812,-76.573,140
"NY","Catskill",42.21731,-73.86457,17
"NY","Cattaraugus",42.32923,-78.86809,422
"NY","Cayuga",42.91896,-76.72634,150
"NY","Cayuga Heights",42.4601,-76.48776,249
"NY","Cazenovia",42.93007,-75.85269,374
"NY","Cedarhurst",40.62288,-73.7243,10
"NY","Celoron",42.1095,-79.2831,407
"NY","Centereach",40.85843,-73.09955,32
"NY","Center Moriches",40.80038,-72.78982,9
"NY","Centerport",40.88538,-73.37623,22
"NY","Centerport",43.0409,-76.59272,128
"NY","Central Bridge",42.71119,-74.33874,191
"NY","Central Islip",40.79065,-73.20178,28
"NY","Central Square",43.28674,-76.14604,138
"NY","Central Valley",41.33176,-74.12098,162
"NY","Chadwicks",43.02785,-75.27155,216
"NY","Champlain",44.98643,-73.44653,31
"NY","Chappaqua",41.15954,-73.76485,150
"NY","Charleston",40.53677,-74.23737,25
"NY","Chateaugay",44.92643,-74.07961,284
"NY","Chatham",42.36425,-73.59484,142
"NY","Chaumont",44.067,-76.13021,87
"NY","Chazy",44.88976,-73.43597,48
"NY","Cheektowaga",42.90339,-78.75475,198
"NY","Chelsea",40.60066,-74.19487,2
"NY","Chenango Bridge",42.16674,-75.86242,273
"NY","Cherry Valley",42.79563,-74.7532,411
"NY","Chester",41.36259,-74.27126,145
"NY","Chestertown",43.65257,-73.80096,259
"NY","Chestnut Ridge",41.08426,-74.0557,127
"NY","Chinatown",40.71649,-73.99625,20
"NY","Chittenango",43.04507,-75.86658,139
"NY","Churchville",43.10423,-77.88445,179
"NY","Cicero",43.17562,-76.11937,121
"NY","Cincinnatus",42.54229,-75.89575,319
"NY","City Island",40.84732,-73.78652,8
"NY","Clarence",42.97673,-78.59197,230
"NY","Clarence Center",43.01061,-78.63753,197
"NY","Clark Mills",43.09229,-75.37962,159
"NY","Clarkson",43.23312,-77.92751,130
"NY","Claverack-Red Mills",42.22633,-73.72686,66
"NY","Clay",43.1859,-76.17243,122
"NY","Clayton",44.23949,-76.08578,83
"NY","Cleveland",43.24035,-75.8838,136
"NY","Clifton",40.6201,-74.07709,20
"NY","Clifton Park",42.86563,-73.77095,107
"NY","Clifton Springs",42.96173,-77.13998,180
"NY","Clinton",43.0484,-75.3785,188
"NY","Clinton Corners",41.83009,-73.76235,92
"NY","Clintondale",41.69482,-74.05125,170
"NY","Clyde",43.08423,-76.8694,124
"NY","Clymer",42.02089,-79.63005,444
"NY","Cobleskill",42.67785,-74.48542,280
"NY","Coeymans",42.47397,-73.79235,22
"NY","Cohocton",42.50229,-77.50721,408
"NY","Cohoes",42.77424,-73.70012,32
"NY","Cold Spring",41.42009,-73.95458,41
"NY","Cold Spring Harbor",40.87149,-73.45679,14
"NY","College Point",40.7876,-73.84597,23
"NY","Colonie",42.71786,-73.83346,93
"NY","Columbus",42.68396,-75.37267,399
"NY","Commack",40.84288,-73.29289,42
"NY","Concord",40.60816,-74.08431,29
"NY","Coney Island",40.57788,-73.99403,2
"NY","Congers",41.15065,-73.94542,64
"NY","Constantia",43.24785,-76.0002,118
"NY","Coopers Plains",42.1823,-77.14164,306
"NY","Cooperstown",42.70048,-74.92426,377
"NY","Copake Lake",42.13926,-73.58234,220
"NY","Copenhagen",43.8934,-75.67353,357
"NY","Copiague",40.68149,-73.39984,9
"NY","Coram",40.86871,-73.00149,30
"NY","Corfu",42.96006,-78.40558,264
"NY","Corinth",43.24452,-73.83234,186
"NY","Corning",42.14285,-77.05469,289
"NY","Cornwall",41.44482,-74.0157,54
"NY","Corona",40.74705,-73.86014,12
"NY","Cortland",42.60118,-76.18048,343
"NY","Cortlandt Manor",41.28,-73.87164,134
"NY","Cortland West",42.59431,-76.22587,399
"NY","Country Knolls",42.91508,-73.80512,94
"NY","Coxsackie",42.35092,-73.8029,44
"NY","Croghan",43.8959,-75.39241,254
"NY","Crompond",41.29509,-73.86541,131
"NY","Cropseyville",42.74897,-73.55734,171
"NY","Croton-on-Hudson",41.20843,-73.89125,52
"NY","Crown Heights",41.63732,-73.93792,42
"NY","Crown Point",43.95034,-73.43707,76
"NY","Crugers",41.23343,-73.92264,32
"NY","Crystal Beach",42.81368,-77.26359,225
"NY","Cuba",42.21757,-78.27529,458
"NY","Cumberland Head",44.71643,-73.40263,44
"NY","Cutchogue",41.01066,-72.48509,8
"NY","Cypress Hills",40.67705,-73.89125,13
"NY","Dannemora",44.72143,-73.72375,434
"NY","Dansville",42.5609,-77.69611,218
"NY","Deansboro",42.99507,-75.42851,251
"NY","Deer Park",40.76177,-73.32929,24
"NY","De Kalb Junction",44.50506,-75.27382,138
"NY","Delevan",42.48923,-78.48085,436
"NY","Delhi",42.27814,-74.91599,420
"NY","Delmar",42.62202,-73.83262,69
"NY","Depauville",44.13838,-76.06549,91
"NY","Depew",42.90395,-78.69225,207
"NY","Deposit",42.06008,-75.42768,305
"NY","DeRuyter",42.7584,-75.88436,396
"NY","Dexter",44.00784,-76.04437,86
"NY","Dix Hills",40.80482,-73.33623,71
"NY","Dobbs Ferry",41.01454,-73.87264,71
"NY","Dolgeville",43.1009,-74.77293,245
"NY","Dongan Hills",40.58844,-74.09625,9
"NY","Douglaston",40.76871,-73.74708,30
"NY","Dover Plains",41.74121,-73.57652,124
"NY","Downsville",42.08092,-74.99572,344
"NY","Dryden",42.49091,-76.29716,334
"NY","Dundee",42.5234,-76.97663,302
"NY","Dunkirk",42.4795,-79.33393,192
"NY","Durham",42.39953,-74.17236,237
"NY","Durhamville",43.12062,-75.67102,130
"NY","Dyker Heights",40.62149,-74.00958,25
"NY","Earlville",42.73979,-75.54518,337
"NY","East Amherst",43.01839,-78.6967,184
"NY","East Atlantic Beach",40.78982,-73.74708,25
"NY","East Aurora",42.76784,-78.61336,281
"NY","East Avon",42.90923,-77.70639,251
"NY","Eastchester",40.88601,-73.82804,11
"NY","Eastchester",40.95833,-73.80861,79
"NY","East Elmhurst",40.76121,-73.86514,25
"NY","East Farmingdale",40.72927,-73.41679,20
"NY","East Flatbush",40.65371,-73.93042,7
"NY","East Garden City",40.73083,-73.59806,31
"NY","East Glenville",42.89452,-73.9279,115
"NY","East Greenbush",42.59091,-73.70179,105
"NY","East Hampton",40.96343,-72.1848,11
"NY","East Hampton North",40.97276,-72.18911,19
"NY","East Harlem",40.79472,-73.9425,6
"NY","East Hills",40.79371,-73.62707,65
"NY","East Islip",40.73204,-73.18567,9
"NY","East Ithaca",42.43952,-76.47855,250
"NY","East Marion",41.1276,-72.34008,14
"NY","East Massapequa",40.67343,-73.43651,8
"NY","East Meadow",40.71399,-73.55902,25
"NY","East Moriches",40.8051,-72.76093,11
"NY","East Nassau",42.50786,-73.5065,173
"NY","East New York",40.66677,-73.88236,8
"NY","East Northport",40.87676,-73.32456,70
"NY","East Norwich",40.84677,-73.53512,65
"NY","East Patchogue",40.76704,-72.99622,9
"NY","Eastport",40.82593,-72.73177,8
"NY","East Quogue",40.84066,-72.58148,9
"NY","East Randolph",42.17284,-78.94782,405
"NY","East Rochester",43.10867,-77.4875,138
"NY","East Rockaway",40.64205,-73.66957,3
"NY","East Setauket",40.94149,-73.10594,21
"NY","East Shoreham",40.94482,-72.87955,43
"NY","East Syracuse",43.06534,-76.07853,136
"NY","East Tremont",40.84538,-73.89097,33
"NY","East Village",40.72927,-73.98736,15
"NY","East Williston",40.75843,-73.63485,40
"NY","Eatons Neck",40.93065,-73.40151,12
"NY","Eden",41.28871,-74.49433,122
"NY","Eden",42.65228,-78.89698,251
"NY","Edgemere",40.59622,-73.76763,3
"NY","Edinburg",43.22174,-74.10402,276
"NY","Edmeston",42.69785,-75.24378,367
"NY","Eggertsville",42.96339,-78.80392,203
"NY","Elba",43.07728,-78.18696,236
"NY","Elbridge",43.03451,-76.44799,169
"NY","Elizabethtown",44.21616,-73.59097,176
"NY","Ellenville",41.71704,-74.39571,105
"NY","Elma Center",42.82978,-78.63614,247
"NY","Elmhurst",40.73649,-73.87791,8
"NY","Elmira",42.0898,-76.80773,264
"NY","Elmira Heights",42.1298,-76.82079,269
"NY","Elmont",40.70094,-73.71291,13
"NY","Elmsford",41.0551,-73.82013,58
"NY","Eltingville",40.54538,-74.1657,18
"NY","Elwood",40.84538,-73.33512,61
"NY","Emerson Hill",40.60872,-74.09598,101
"NY","Endicott",42.09841,-76.04937,258
"NY","Endwell",42.11285,-76.02103,260
"NY","Evans Mills",44.08812,-75.80715,126
"NY","Fair Haven",42.76923,-76.26826,275
"NY","Fair Haven",43.31646,-76.70217,88
"NY","Fairmount",43.04729,-76.23854,151
"NY","Fairport",43.09867,-77.44194,152
"NY","Fairview",41.04343,-73.79736,63
"NY","Fairview",41.7237,-73.91986,70
"NY","Falconer",42.11867,-79.19838,387
"NY","Fallsburg",41.73204,-74.60127,367
"NY","Farmingdale",40.7326,-73.4454,23
"NY","Farmingville",40.83121,-73.02955,32
"NY","Far Rockaway",40.60538,-73.75513,8
"NY","Fayetteville",43.02979,-76.00436,161
"NY","Fillmore",42.46618,-78.11501,362
"NY","Financial District",40.70789,-74.00857,40
"NY","Firthcliffe",41.43926,-74.04514,93
"NY","Fishkill",41.53565,-73.89903,71
"NY","Flanders",40.90343,-72.61759,4
"NY","Flatbush",40.65205,-73.95903,18
"NY","Flatlands",40.62122,-73.93486,6
"NY","Floral Park",40.72371,-73.70485,29
"NY","Florida",41.33176,-74.35682,139
"NY","Flower Hill",40.80732,-73.68124,56
"NY","Fonda",42.95452,-74.37652,90
"NY","Fordham",40.85927,-73.89847,42
"NY","Forest Hills",40.71621,-73.85014,19
"NY","Forest Home",42.45368,-76.46799,279
"NY","Forestville",42.46839,-79.17698,284
"NY","Fort Covington Hamlet",44.97178,-74.50757,51
"NY","Fort Drum",44.05843,-75.76189,160
"NY","Fort Edward",43.26702,-73.58456,42
"NY","Fort Hamilton",40.61872,-74.0332,23
"NY","Fort Montgomery",41.33148,-73.98681,55
"NY","Fort Plain",42.93146,-74.62264,95
"NY","Fort Salonga",40.9126,-73.30095,11
"NY","Fort Wadsworth",40.60113,-74.05738,28
"NY","Frankfort",43.03896,-75.07044,126
"NY","Franklin Square",40.70732,-73.67596,21
"NY","Franklinville",42.33701,-78.45808,487
"NY","Fredonia",42.44006,-79.33171,224
"NY","Freeport",40.6576,-73.58318,10
"NY","Freeville",42.51396,-76.3466,319
"NY","Fresh Meadows",40.73482,-73.79347,12
"NY","Frewsburg",42.0545,-79.1581,398
"NY","Friendship",42.20646,-78.13751,465
"NY","Fulton",43.32285,-76.41716,107
"NY","Fultonville",42.94785,-74.37041,91
"NY","Galeville",43.09007,-76.17298,131
"NY","Gang Mills",42.14619,-77.11164,290
"NY","Garden City",40.72677,-73.6343,30
"NY","Garden City Park",40.74093,-73.66263,33
"NY","Garden City South",40.71232,-73.66096,23
"NY","Gardiner",41.67982,-74.15042,101
"NY","Gardnertown",41.53509,-74.07014,132
"NY","Gasport",43.19922,-78.57614,156
"NY","Gates-North Gates",43.16547,-77.70066,170
"NY","Geneseo",42.7959,-77.81695,238
"NY","Geneva",42.86896,-76.97774,136
"NY","Georgetown",42.7684,-75.73658,430
"NY","Germantown",42.13453,-73.8918,44
"NY","Ghent",42.32925,-73.61567,124
"NY","Glasco",42.0437,-73.94736,44
"NY","Glen Cove",40.86232,-73.63374,9
"NY","Glendale",40.70149,-73.8868,26
"NY","Glen Head",40.83538,-73.62374,35
"NY","Glen Oaks",40.74705,-73.71152,36
"NY","Glen Park",44.00117,-75.96631,101
"NY","Glens Falls",43.30952,-73.64401,106
"NY","Glens Falls North",43.33506,-73.68251,143
"NY","Glenwood Landing",40.83066,-73.63874,36
"NY","Gloversville",43.05285,-74.34375,256
"NY","Goldens Bridge",41.29343,-73.6768,72
"NY","Gordon Heights",40.85871,-72.97066,48
"NY","Gorham",42.79896,-77.13164,274
"NY","Goshen",41.40204,-74.32432,133
"NY","Gouverneur",44.33673,-75.46299,138
"NY","Gowanda",42.46312,-78.93587,235
"NY","Gramercy Park",40.7375,-73.98611,22
"NY","Grand Island",43.03311,-78.96254,178
"NY","Grandyle Village",42.99645,-78.95504,182
"NY","Graniteville",40.62483,-74.14848,16
"NY","Grant City",40.58205,-74.10486,8
"NY","Granville",43.40785,-73.25955,129
"NY","Gravesend",40.5976,-73.96514,5
"NY","Great Bend",44.03423,-75.71881,199
"NY","Great Kills",40.55427,-74.15153,21
"NY","Great Neck",40.80066,-73.72846,39
"NY","Great Neck Estates",40.78705,-73.7368,31
"NY","Great Neck Gardens",40.79722,-73.72389,36
"NY","Great Neck Plaza",40.78677,-73.72652,31
"NY","Great River",40.72121,-73.15761,9
"NY","Greece",43.20978,-77.69306,134
"NY","Greenburgh",41.03287,-73.84291,63
"NY","Greene",42.32924,-75.76991,281
"NY","Green Island",42.74424,-73.69151,9
"NY","Greenlawn",40.86899,-73.36512,71
"NY","Greenpoint",40.72371,-73.95097,6
"NY","Greenport",41.10343,-72.35925,6
"NY","Greenport West",41.10178,-72.37195,1
"NY","Greenvale",40.81066,-73.62846,55
"NY","Greenville",40.99315,-73.81986,76
"NY","Greenville",42.41536,-74.02208,217
"NY","Greenwich",43.09063,-73.49873,117
"NY","Greenwood Lake",41.22259,-74.29432,194
"NY","Groton",42.58785,-76.36688,307
"NY","Grymes Hill",40.61872,-74.09348,96
"NY","Hadley",43.31729,-73.84818,193
"NY","Hagaman",42.97452,-74.15096,221
"NY","Hailesboro",44.31006,-75.44632,149
"NY","Halesite",40.88843,-73.4154,18
"NY","Hamburg",42.71589,-78.82948,252
"NY","Hamilton",42.82701,-75.54462,344
"NY","Hamlin",43.30312,-77.92112,98
"NY","Hammondsport",42.40785,-77.22359,232
"NY","Hampton",43.52479,-73.25178,133
