85	Chợ Chu	21.90724	105.64219	92	360
85	Chùa Hang	21.62384	105.84168	34	360
85	Đu	21.73847	105.70388	56	360
85	Hương Sơn	21.46014	105.97814	23	360
85	Thái Nguyên	21.59422	105.84817	36	360
86	Hợp Hòa	21.37525	105.54256	21	360
86	Hương Canh	21.27882	105.64697	15	360
86	Lập Thạch	21.41539	105.46081	30	360
86	Phúc Yên	21.23695	105.70483	20	360
86	Tam Đảo	21.39324	105.61441	52	360
86	Vĩnh Tường	21.2165	105.51249	14	360
86	Vĩnh Yên	21.30891	105.60489	19	360
86	Yên Lạc	21.23646	105.57297	15	360
87	Bình Thủy	10.07431	105.73974	5	415
87	Cái Răng	10.0009	105.75095	-1	415
87	Cần Thơ	10.03711	105.78825	3	415
87	Cờ Đỏ	10.09377	105.42916	4	415
87	Ô Môn	10.10974	105.62318	5	415
87	Phong Điền	9.99753	105.6673	1	415
87	Thới Lai	10.06522	105.55863	6	415
87	Thốt Nốt	10.27213	105.5338	6	415
87	Vĩnh Thạnh	10.22263	105.39841	3	415
88	Buôn Hồ	12.95226	108.2962	706	415
88	Buôn Ma Thuột	12.66747	108.03775	459	415
88	Buôn Trấp	12.48478	108.02982	431	415
88	Ea Drăng	13.2045	108.21029	585	415
88	Ea Kar	12.80816	108.44901	490	415
88	Ea Súp	13.06616	107.88546	208	415
88	Krông Kmar	12.5045	108.33288	464	415
88	Krông Năng	12.9517	108.34425	701	415
88	Lắk	12.41086	108.17682	429	415
88	M’Đrăk	12.74624	108.74281	422	415
88	Phước An	12.71298	108.30148	526	415
88	Quảng Phú	12.81965	108.07738	462	415
89	Lai Châu	22.39644	103.45824	919	360
89	Phong Thổ	22.54433	103.29776	272	360
89	Tam Đường	22.31812	103.62619	643	360
89	Than Uyên	21.95907	103.88001	587	360
89	Thị Trấn Mường Tè	22.38067	102.82011	294	360
89	Thị Trấn Sìn Hồ	22.36647	103.23438	1592	360
90	Bắc Hà	22.53911	104.29305	908	360
90	Bát Xát	22.54311	103.88989	109	360
90	Cát Cát	22.33052	103.82485	1293	360
90	Lào Cai	22.48556	103.97066	86	360
90	Lao Chải	22.31377	103.86844	1168	360
90	Sa Pa	22.34023	103.84415	1522	360
90	Si Ma Cai	22.6951	104.27857	1065	360
90	Thị Trấn Khánh Yên	22.08935	104.25149	202	360
90	Thị Trấn Mường Khương	22.76141	104.12156	771	360
90	Thị Trấn Phố Lu	22.31918	104.18719	77	360
90	Thị Trấn Phố Ràng	22.23429	104.47643	87	360
91	Đắk Mâm	12.45789	107.86246	419	415
91	Đắk Mil	12.44957	107.62237	743	415
91	Đắk Song	12.25518	107.60924	899	415
91	Ea T’ling	12.58904	107.89578	349	415
91	Gia Nghĩa	12.00423	107.69074	616	415
92	Điện Biên Đông	21.29673	103.22009	833	360
92	Dien Bien Phu	21.38602	103.02301	485	360
92	Mường Ảng	21.51993	103.22294	573	360
92	Mường Chà	21.76172	103.09783	523	360
92	Mường Lay	22	103.13333	496	360
92	Mường Nhé	22.19236	102.4579	545	360
92	Thị Trấn Điện Biên	21.2596	103.0344	523	360
92	Thị Trấn Tủa Chùa	21.85771	103.3426	862	360
92	Thị Trấn Tuần Giáo	21.58992	103.42179	568	360
93	Long Mỹ	9.68141	105.57226	2	415
93	Một Ngàn	9.92402	105.62964	1	415
93	Nàng Mau	9.75129	105.53448	6	415
93	Ngã Bảy	9.81371	105.82096	-1	415
93	Ngã Sáu	9.92303	105.80542	4	415
93	Phụng Hiệp	9.77972	105.7338	3	415
93	Vị Thanh	9.78449	105.47012	3	415
	Hoàng Sa	16.83517	112.33873	13	122
	Quận Lấp Vò	10.35554	105.58125	3	415
