"ENG","Mildenhall",52.34446,0.51086,11
"ENG","Mileham",52.73748,0.8326,61
"ENG","Milford",51.17272,-0.65042,57
"ENG","Milford on Sea",50.72561,-1.59004,7
"ENG","Milland",51.03117,-0.80376,50
"ENG","Millbrook",50.34925,-4.21506,7
"ENG","Millbrook",52.03882,-0.52438,82
"ENG","Millington",53.95,-0.73333,91
"ENG","Millom",54.21072,-3.272,12
"ENG","Milnrow",53.61115,-2.11266,148
"ENG","Milnthorpe",54.22785,-2.76939,30
"ENG","Milston",51.20621,-1.76901,77
"ENG","Milton Bryan",51.95,-0.58333,136
"ENG","Milton Ernest",52.19302,-0.5114,48
"ENG","Milton Keynes",52.04172,-0.75583,114
"ENG","Milverton",51.02333,-3.25222,71
"ENG","Minchinhampton",51.70675,-2.18502,191
"ENG","Minehead",51.20452,-3.48284,29
"ENG","Minety",51.61667,-1.95,91
"ENG","Minsterley",52.63989,-2.92807,107
"ENG","Minster Lovell",51.79274,-1.5483,120
"ENG","Mirfield",53.67343,-1.69636,47
"ENG","Misson",53.44763,-0.96639,9
"ENG","Misterton",53.44492,-0.85032,12
"ENG","Mistley",51.94331,1.08254,17
"ENG","Mitcham",51.40322,-0.16831,22
"ENG","Mitcheldean",51.8644,-2.4895,154
"ENG","Mobberley",53.31667,-2.31667,58
"ENG","Moccas",52.07729,-2.94532,80
"ENG","Modbury",50.34957,-3.88684,37
"ENG","Moira",52.73698,-1.53496,97
"ENG","Mollington",53.22934,-2.92159,30
"ENG","Monk Fryston",53.7616,-1.23751,17
"ENG","Monkhams",51.61512,0.02668,71
"ENG","Monks Eleigh",52.09174,0.86831,42
"ENG","Monkton Farleigh",51.38812,-2.28078,167
"ENG","Montacute",50.95,-2.71667,53
"ENG","Monxton",51.19787,-1.55271,68
"ENG","Moor Row",54.51515,-3.53725,79
"ENG","Morchard Bishop",50.85416,-3.74894,164
"ENG","Morcott",52.59669,-0.63704,78
"ENG","Morden",51.39822,-0.19837,22
"ENG","Morecambe",54.06835,-2.86108,10
"ENG","Moreton",53.4,-3.11667,13
"ENG","Moretonhampstead",50.66077,-3.76495,202
"ENG","Moreton in Marsh",51.98964,-1.70297,129
"ENG","Moreton Jeffries",52.13586,-2.5796,98
"ENG","Moreton on Lugg",52.10723,-2.72227,63
"ENG","Morley",53.74013,-1.59877,148
"ENG","Morpeth",55.16882,-1.68893,33
"ENG","Mortlake",51.46945,-0.26749,11
"ENG","Moss",53.61667,-1.1,8
"ENG","Mossley",53.51454,-2.03462,144
"ENG","Mosterton",50.84452,-2.77297,110
"ENG","Motcombe",51.02929,-2.21627,87
"ENG","Mottingham",51.45272,0.03854,29
"ENG","Mottram St. Andrew",53.30616,-2.18147,115
"ENG","Mouldsworth",53.23333,-2.73333,68
"ENG","Moulsoe",52.0688,-0.67326,81
"ENG","Moulton",52.2524,0.48288,42
"ENG","Moulton Chapel",52.74668,-0.08274,5
"ENG","Mount Hawke",50.28229,-5.20855,115
"ENG","Mountsorrel",52.71667,-1.15,72
"ENG","Mousehole",50.08313,-5.53921,11
"ENG","Much Birch",51.97108,-2.72349,163
"ENG","Much Hadham",51.85407,0.07188,61
"ENG","Much Wenlock",52.59582,-2.55749,157
"ENG","Muggleswick",54.83333,-1.93333,248
"ENG","Mulbarton",52.55913,1.23327,43
"ENG","Mullion",50.02706,-5.24248,69
"ENG","Mundesley",52.87842,1.4297,31
"ENG","Mundford",52.5093,0.64991,22
"ENG","Murrow",52.64257,0.02738,1
"ENG","Mursley",51.94961,-0.81161,151
"ENG","Murton",53.96607,-1.0107,18
"ENG","Murton",54.81812,-1.39036,133
"ENG","Musbury",50.74746,-3.03221,15
"ENG","Muswell Hill",51.59054,-0.14212,106
"ENG","Mylor Bridge",50.18506,-5.07963,9
"ENG","Mytchett",51.2882,-0.72866,70
"ENG","Mytholmroyd",53.73065,-1.98258,94
"ENG","Nafferton",54.01965,-0.3919,25
"ENG","Nailsea",51.43239,-2.75847,31
"ENG","Nailsworth",51.69382,-2.2199,67
"ENG","Nanpean",50.36884,-4.86935,180
"ENG","Nantwich",53.06878,-2.52051,40
"ENG","Napton on the Hill",52.24898,-1.31845,139
"ENG","Narborough",52.56667,-1.2,70
"ENG","Narborough",52.68333,0.58333,14
"ENG","Naseby",52.39422,-0.98927,189
"ENG","Nassington",52.55318,-0.43383,35
"ENG","Navenby",53.1068,-0.52494,67
"ENG","Nawton",54.2554,-0.99169,76
"ENG","Nayland",51.97246,0.87144,17
"ENG","Necton",52.64994,0.77539,50
"ENG","Needham Market",52.1555,1.0516,25
"ENG","Needingworth",52.33051,-0.03116,15
"ENG","Nelson",53.83333,-2.2,170
"ENG","Neston",51.41222,-2.20056,119
"ENG","Neston",53.28333,-3.05,49
"ENG","Netheravon",51.23613,-1.79083,83
"ENG","Nether Heyford",52.22123,-1.03452,79
"ENG","Nether Kellet",54.10686,-2.75783,73
"ENG","Nether Poppleton",53.98793,-1.15062,12
"ENG","Netherseal",52.7154,-1.57722,79
"ENG","Nether Stowey",51.15101,-3.15676,77
"ENG","Netherton",52.48333,-2.08333,132
"ENG","Netley",50.87634,-1.35398,16
"ENG","Nettlebed",51.57547,-0.98963,190
"ENG","Nettleham",53.26603,-0.48866,27
"ENG","Nettleton",51.50222,-2.2625,130
"ENG","Nettleton",53.48519,-0.33057,50
"ENG","New Alresford",51.08624,-1.17011,85
"ENG","Newark on Trent",53.06667,-0.81667,16
"ENG","New Basford",52.97336,-1.16564,76
"ENG","Newbiggin",54.64171,-2.13555,251
"ENG","Newbiggin-by-the-Sea",55.18532,-1.51469,11
"ENG","Newbold on Stour",52.11478,-1.64113,65
"ENG","Newbold Verdon",52.62959,-1.3422,136
"ENG","Newborough",52.6389,-0.22333,5
"ENG","Newburn",54.9876,-1.74415,40
"ENG","Newbury",51.40148,-1.32471,78
"ENG","Newcastle under Lyme",53,-2.23333,160
"ENG","Newcastle upon Tyne",54.97328,-1.61396,54
"ENG","Newchurch",50.66744,-1.20828,26
"ENG","New Cross",51.47534,-0.03837,15
"ENG","Newdigate",51.16664,-0.29105,80
"ENG","Newent",51.93365,-2.40815,41
"ENG","New Ferry",53.36046,-2.99377,24
"ENG","Newhaven",50.79693,0.05545,2
"ENG","New Holland",53.70004,-0.36059,4
"ENG","Newick",50.97518,0.01579,44
"ENG","Newington",51.35217,0.66768,37
"ENG","New Malden",51.40065,-0.2617,21
"ENG","Newmarket",52.24467,0.40418,28
"ENG","New Marske",54.57848,-1.04224,59
"ENG","New Mills",53.36592,-1.99986,156
"ENG","New Milton",50.75601,-1.6658,40
"ENG","Newport",50.70146,-1.29124,6
"ENG","Newport",51.98425,0.21355,68
"ENG","Newport",52.76684,-2.37734,75
"ENG","Newport",53.76333,-0.69986,3
"ENG","Newport Pagnell",52.08731,-0.72218,63
"ENG","Newquay",50.41557,-5.07319,31
"ENG","New Romney",50.98599,0.94122,6
"ENG","Newton Abbot",50.52858,-3.61186,14
"ENG","Newton Aycliffe",54.61842,-1.5719,95
"ENG","Newton Ferrers",50.31467,-4.0392,35
"ENG","Newton-le-Willows",53.45,-2.6,35
"ENG","Newton Longville",51.976,-0.76595,107
"ENG","Newton Poppleford",50.7,-3.29586,37
"ENG","Newton Regis",52.66602,-1.58778,85
"ENG","Newton Solney",52.8288,-1.58289,53
"ENG","Newton St Cyres",50.76958,-3.59061,39
"ENG","Newtown Limford",52.68342,-1.22878,111
"ENG","Ninfield",50.88641,0.42529,75
"ENG","Niton",50.58702,-1.28489,111
"ENG","Nocton",53.16368,-0.41938,21
"ENG","Norbiton",51.41187,-0.28423,18
"ENG","Norbury",51.41667,-0.11667,46
"ENG","Norbury",52.53333,-2.95,267
"ENG","Norham",55.71884,-2.16266,14
"ENG","Normandy",51.25751,-0.67472,55
"ENG","Normanton",53.7,-1.41667,46
"ENG","Northallerton",54.33901,-1.43243,43
"ENG","Northam",51.03333,-4.21667,62
"ENG","Northampton",52.25,-0.88333,97
"ENG","Northaw",51.70344,-0.14795,102
"ENG","North Baddesley",50.97745,-1.44547,43
"ENG","Northborough",52.65868,-0.29818,7
"ENG","North Bradley",51.295,-2.20472,51
"ENG","North Cadbury",51.0428,-2.52312,75
"ENG","North Cave",53.78012,-0.64965,16
"ENG","North Collingham",53.15,-0.75,12
"ENG","North Country",50.24984,-5.237,74
"ENG","North Cowton",54.43045,-1.56311,59
"ENG","North Crawley",52.09298,-0.64859,99
"ENG","North Curry",51.0225,-2.97167,29
"ENG","North Duffield",53.82579,-0.96414,10
"ENG","North Elmham",52.7464,0.94611,29
"ENG","North Elmsall",53.60885,-1.28214,59
"ENG","North Fambridge",51.64279,0.6751,13
"ENG","North Ferriby",53.72124,-0.5052,20
"ENG","North Hill",50.55,-4.43333,123
"ENG","Northiam",50.99439,0.60026,48
"ENG","North Kelsey",53.5034,-0.42542,16
"ENG","North Kilworth",52.44424,-1.0958,146
"ENG","Northleach",51.82994,-1.83712,167
"ENG","North Leigh",51.81432,-1.44144,139
"ENG","North Lopham",52.40352,0.99169,52
"ENG","North Luffenham",52.62108,-0.61987,92
"ENG","North Marston",51.89901,-0.87702,115
"ENG","North Molton",51.05394,-3.79909,194
"ENG","North Muskham",53.11988,-0.81091,12
"ENG","North Newbald",53.81667,-0.61667,45
"ENG","Northolt",51.54855,-0.36778,41
"ENG","Northorpe",53.46307,-0.65347,23
"ENG","North Petherton",51.09243,-3.01549,39
"ENG","Northrepps",52.90423,1.33724,53
"ENG","North Scarle",53.19305,-0.72869,10
"ENG","North Shields",55.01646,-1.44925,42
"ENG","North Somercotes",53.44573,0.14103,6
"ENG","North Sunderland",55.57688,-1.66436,20
"ENG","North Tawton",50.79968,-3.89759,138
"ENG","North Thoresby",53.46651,-0.05575,16
"ENG","Northumberland Park",51.6042,-0.05981,12
"ENG","North Walsham",52.82121,1.38746,39
"ENG","North Waltham",51.21248,-1.19605,119
"ENG","North Wheatley",53.36232,-0.85635,22
"ENG","Northwich",53.25882,-2.52025,36
"ENG","Northwold",52.54452,0.58425,10
"ENG","Northwood",50.74102,-1.31192,64
"ENG","North Wootton",52.78333,0.43333,10
"ENG","North Wraxall",51.4734,-2.263,130
"ENG","Norton",51.55944,-2.165,97
"ENG","Norton",53.63333,-1.18333,21
"ENG","Norton",54.13303,-0.78501,20
"ENG","Norton Canes",52.67142,-1.96262,151
"ENG","Norton St Philip",51.30222,-2.32472,117
"ENG","Norwich",52.62783,1.29834,19
"ENG","Nottingham",52.9536,-1.15047,46
"ENG","Notton",53.61267,-1.47234,55
"ENG","Nuffield",51.57947,-1.03477,208
"ENG","Nuneaton",52.52323,-1.46523,85
"ENG","Nunney",51.20729,-2.37858,118
"ENG","Nunthorpe",54.5288,-1.18438,76
"ENG","Nutfield",51.24505,-0.14299,84
"ENG","Oadby",52.60621,-1.08354,104
"ENG","Oakengates",52.69501,-2.45036,120
"ENG","Oakham",52.66667,-0.73333,111
"ENG","Oakhill",51.22361,-2.52639,214
"ENG","Oakington",52.26044,0.06849,11
"ENG","Oakley",51.80406,-1.07261,85
"ENG","Oakley",52.16862,-0.52649,43
"ENG","Oakmere",53.21996,-2.64054,81
"ENG","Oaksey",51.64133,-2.01699,109
"ENG","Oborne",50.9659,-2.49301,77
"ENG","Occold",52.29347,1.15944,54
"ENG","Ockley",51.14678,-0.36366,75
"ENG","Ocle Pychard",52.11667,-2.6,80
"ENG","Odcombe",50.93396,-2.70229,110
"ENG","Odell",52.20937,-0.5888,48
"ENG","Odiham",51.25407,-0.93933,96
"ENG","Okehampton",50.73841,-4.0016,156
"ENG","Old Basing",51.26667,-1.03333,79
"ENG","Old Buckenham",52.48061,1.04143,49
"ENG","Oldbury",52.5,-2.01667,145
"ENG","Oldham",53.54051,-2.1183,204
"ENG","Old Harlow",51.78353,0.13381,62
"ENG","Old Leake",53.03108,0.09873,5
"ENG","Old Newton",52.22349,1.0001,62
"ENG","Old Sarum",51.10169,-1.78532,76
"ENG","Old Windsor",51.45807,-0.58674,19
"ENG","Old Woking",51.30215,-0.54163,25
"ENG","Olney",52.15345,-0.70201,53
"ENG","Olveston",51.58032,-2.5775,17
"ENG","Ombersley",52.27103,-2.22883,44
"ENG","Orford",52.09572,1.53448,14
"ENG","Orgreave",53.38333,-1.36667,-30
"ENG","Orleton",52.3,-2.75,92
"ENG","Ormesby St Margaret",52.67506,1.6885,4
"ENG","Ormskirk",53.56685,-2.88178,52
"ENG","Orpington",51.37457,0.09785,62
"ENG","Orsett",51.51232,0.36753,23
"ENG","Orwell",52.1356,-0.01099,38
"ENG","Osmotherley",54.36843,-1.29916,164
"ENG","Ossett",53.67978,-1.58006,105
"ENG","Osterley",51.48026,-0.35401,29
"ENG","Oswestry",52.86195,-3.05497,136
"ENG","Otford",51.31283,0.19046,70
"ENG","Othery",51.08056,-2.88111,11
"ENG","Otley",52.15134,1.22,60
"ENG","Otley",53.90553,-1.69383,65
"ENG","Otterburn",54.01614,-2.17958,161
"ENG","Otterburn",55.2334,-2.18059,160
"ENG","Ottershaw",51.36262,-0.52752,31
"ENG","Otterton",50.66014,-3.29802,16
"ENG","Ottery St Mary",50.75,-3.26667,81
"ENG","Ottringham",53.70092,-0.07909,6
"ENG","Oughtibridge",53.43612,-1.53902,98
"ENG","Oundle",52.48093,-0.46732,35
"ENG","Outwell",52.60946,0.23333,4
"ENG","Over",52.31667,0.01667,10
"ENG","Over",53.18333,-2.55,53
"ENG","Overcombe",50.63509,-2.43207,7
"ENG","Over Kellet",54.12277,-2.73203,80
"ENG","Overstrand",52.91623,1.339,38
"ENG","Overton",51.24389,-1.26154,87
"ENG","Overton",54.01528,-2.86065,14
"ENG","Over Wallop",51.14623,-1.59481,80
"ENG","Ovington",54.52791,-1.79824,135
"ENG","Owslebury",51.00857,-1.26738,112
"ENG","Owston Ferry",53.49407,-0.78045,8
"ENG","Oxenhope",53.81233,-1.95196,212
"ENG","Oxford",51.75222,-1.25596,72
"ENG","Oxshott",51.33217,-0.3562,64
"ENG","Oxted",51.25687,-0.00601,108
"ENG","Oxton",53.05526,-1.0628,56
"ENG","Packington",52.72855,-1.46616,117
"ENG","Padbury",51.97098,-0.95281,109
"ENG","Paddock Wood",51.18187,0.38229,16
"ENG","Padiham",53.80187,-2.31511,88
"ENG","Padstow",50.53885,-4.93664,12
"ENG","Paignton",50.43565,-3.56789,8
"ENG","Pailton",52.43337,-1.30872,117
"ENG","Painswick",51.78568,-2.19555,148
"ENG","Pakenham",52.27051,0.82103,45
"ENG","Palmers Green",51.61794,-0.11012,41
"ENG","Panfield",51.89858,0.52108,77
"ENG","Pangbourne",51.4837,-1.08519,42
"ENG","Pannal",53.96031,-1.53573,88
"ENG","Pant",52.79005,-3.08031,108
"ENG","Papworth Everard",52.24893,-0.11827,40
"ENG","Par",50.35107,-4.70288,3
"ENG","Parbold",53.59145,-2.77028,17
"ENG","Parkstone",50.72994,-1.94492,60
"ENG","Parson Drove",52.6565,0.02378,5
"ENG","Partington",53.41884,-2.42815,20
"ENG","Partridge Green",50.9594,-0.30796,11
"ENG","Pateley Bridge",54.08616,-1.75981,119
"ENG","Patrington",53.68395,-0.0133,14
"ENG","Pattingham",52.5891,-2.26538,121
"ENG","Pattishall",52.18293,-1.02085,134
"ENG","Paulerspury",52.10271,-0.95023,123
"ENG","Paull",53.72008,-0.23303,2
"ENG","Paulton",51.30472,-2.50028,124
"ENG","Pavenham",52.18913,-0.55249,55
"ENG","Pawlett",51.18022,-3.0024,23
"ENG","Peacehaven",50.7927,-0.00652,35
"ENG","Peakirk",52.64567,-0.27294,10
"ENG","Peasedown Saint John",51.31667,-2.42417,165
"ENG","Peasenhall",52.27136,1.45114,25
"ENG","Peaslake",51.19156,-0.44658,130
"ENG","Pebworth",52.11964,-1.81213,66
"ENG","Peckham",51.47403,-0.06969,9
"ENG","Pegswood",55.1793,-1.64525,58
"ENG","Peldon",51.81313,0.88552,29
"ENG","Pelsall",52.6291,-1.96738,146
"ENG","Pelton",54.87305,-1.6095,87
"ENG","Pelynt",50.36589,-4.52274,141
"ENG","Pembury",51.14296,0.32187,132
"ENG","Pencoyd",51.93333,-2.7,108
"ENG","Penistone",53.52572,-1.63027,231
"ENG","Penkridge",52.72556,-2.1156,82
"ENG","Penrith",54.66579,-2.75757,146
"ENG","Penryn",50.16812,-5.10416,29
"ENG","Pensford",51.37111,-2.54722,45
"ENG","Penshurst",51.17267,0.18282,35
"ENG","Pensilva",50.50302,-4.41491,232
"ENG","Penzance",50.11861,-5.53715,32
"ENG","Peopleton",52.15338,-2.09131,31
"ENG","Peover Superior",53.25,-2.35,65
"ENG","Perranarworthal",50.20575,-5.11993,33
"ENG","Perranporth",50.34377,-5.15558,12
"ENG","Perranwell",50.21333,-5.12053,22
"ENG","Perry Vale",51.43639,-0.04442,43
"ENG","Pershore",52.11163,-2.07586,22
"ENG","Pertenhall",52.27934,-0.41448,40
"ENG","Peterborough",52.57364,-0.24777,12
"ENG","Peterchurch",52.04188,-2.95566,125
"ENG","Peterlee",54.76032,-1.33649,101
"ENG","Petersfield",51.00495,-0.93375,62
"ENG","Petton",52.83333,-2.83333,119
"ENG","Petworth",50.98669,-0.61,60
"ENG","Pevensey",50.81966,0.33963,3
"ENG","Pevensey Bay",50.81242,0.34864,3
"ENG","Pewsey",51.33855,-1.76545,115
"ENG","Pickering",54.25,-0.76667,62
"ENG","Pickworth",52.71311,-0.53318,76
"ENG","Pillaton",50.45,-4.3,43
"ENG","Pilning",51.56337,-2.64264,7
"ENG","Pilsley",53.15,-1.36667,141
"ENG","Pilton",51.16528,-2.58722,52
"ENG","Pimperne",50.88374,-2.1362,60
"ENG","Pinchbeck",52.81303,-0.16256,6
"ENG","Pinner",51.59384,-0.38216,53
"ENG","Pinxton",53.09062,-1.31767,102
"ENG","Pirbright",51.29137,-0.64721,44
"ENG","Pirton",51.9712,-0.33394,79
"ENG","Pitsea",51.56387,0.50859,22
"ENG","Pitsford",52.30345,-0.89821,111
"ENG","Pitstone",51.8283,-0.63987,115
"ENG","Pittington",54.8,-1.48333,129
"ENG","Pitton",51.08168,-1.69868,80
"ENG","Plaxtol",51.25832,0.29569,97
"ENG","Plumpton Green",50.9342,-0.0612,36
"ENG","Plumstead",51.48333,0.08333,51
"ENG","Plymouth",50.37153,-4.14305,14
"ENG","Plympton",50.39074,-4.06022,22
"ENG","Plymstock",50.35999,-4.09049,27
"ENG","Pocklington",53.93335,-0.78106,37
"ENG","Podington",52.25424,-0.62463,75
"ENG","Pointon",52.87203,-0.34298,11
"ENG","Polesworth",52.61962,-1.61036,71
"ENG","Pollington",53.67093,-1.07237,8
"ENG","Polperro",50.3313,-4.5222,38
"ENG","Polruan",50.32689,-4.63144,60
"ENG","Polzeath",50.56956,-4.91759,55
"ENG","Ponders End",51.6445,-0.04652,18
"ENG","Ponsanooth",50.19891,-5.14358,28
"ENG","Pontefract",53.69107,-1.31269,69
"ENG","Ponteland",55.05024,-1.74532,63
"ENG","Pontesbury",52.64826,-2.89035,108
"ENG","Pool",53.9,-1.61667,57
"ENG","Poole",50.71429,-1.98458,6
"ENG","Poplar",51.51113,-0.01565,7
"ENG","Poringland",52.56756,1.34961,49
"ENG","Porlock",51.20889,-3.59556,35
"ENG","Portesham",50.67065,-2.56393,75
"ENG","Porthleven",50.08618,-5.31501,12
"ENG","Portinscale",54.60106,-3.16209,94
"ENG","Portishead",51.48199,-2.76973,13
"ENG","Portland",50.56748,-2.44472,11
"ENG","Portreath",50.26058,-5.28933,8
"ENG","Portscatho",50.17271,-4.97356,-9999
"ENG","Portslade",50.84286,-0.21608,40
"ENG","Portsmouth",50.79899,-1.09125,6
"ENG","Portswood",50.92722,-1.39029,20
"ENG","Potsgrove",51.95939,-0.61755,150
"ENG","Potter Heigham",52.71754,1.57527,1
"ENG","Potterne",51.32917,-2.00519,99
"ENG","Potters Bar",51.69353,-0.17835,125
"ENG","Potterspury",52.08288,-0.89676,91
"ENG","Potton",52.12911,-0.21561,46
"ENG","Pott Shrigley",53.30957,-2.08405,198
"ENG","Poughill",50.84295,-4.52727,61
"ENG","Poulton-le-Fylde",53.83333,-2.98333,14
"ENG","Poundstock",50.76667,-4.55,70
"ENG","Poyntington",50.97939,-2.49945,95
"ENG","Poynton",53.35,-2.11667,97
"ENG","Prees",52.89689,-2.66401,100
"ENG","Preesall",53.9182,-2.96633,19
"ENG","Prenton",53.36762,-3.05479,39
"ENG","Prescot",53.42948,-2.80031,81
"ENG","Prestbury",53.28333,-2.15,136
"ENG","Preston",52.61264,-0.71437,140
"ENG","Preston",53.75663,-0.19775,9
"ENG","Preston",53.76282,-2.70452,34
"ENG","Preston Candover",51.17057,-1.13372,102
"ENG","Prestwich",53.53333,-2.28333,97
"ENG","Princes Risborough",51.72549,-0.83144,112
"ENG","Princetown",50.54393,-3.98855,419
"ENG","Priors Marston",52.21374,-1.28586,147
"ENG","Priston",51.34306,-2.43917,86
"ENG","Probus",50.29267,-4.95401,73
"ENG","Prudhoe",54.96154,-1.85168,99
"ENG","Publow",51.37877,-2.54351,49
"ENG","Puckeridge",51.89013,0.01309,72
"ENG","Pucklechurch",51.48583,-2.43389,113
"ENG","Puddletown",50.75,-2.35,59
"ENG","Pudsey",53.79538,-1.66134,163
"ENG","Pulborough",50.95753,-0.5128,14
"ENG","Pulham Market",52.4297,1.23021,51
"ENG","Pulham St Mary",52.42333,1.24862,43
"ENG","Pulloxhill",51.99487,-0.45316,94
"ENG","Purfleet",51.4839,0.24247,7
"ENG","Puriton",51.16933,-2.97198,14
"ENG","Purleigh",51.68724,0.65832,31
"ENG","Purley",51.33678,-0.11201,97
"ENG","Purton",51.58889,-1.87419,105
"ENG","Putney",51.46072,-0.21814,17
"ENG","Puttenham",51.22227,-0.66984,92
"ENG","Pyrford",51.31471,-0.51022,35
"ENG","Quadring",52.88239,-0.18316,9
"ENG","Quainton",51.87408,-0.91727,99
"ENG","Quarndon",52.96494,-1.50376,131
"ENG","Queenborough",51.4176,0.74441,8
"ENG","Queen Camel",51.01943,-2.57678,37
"ENG","Queensbury",53.76657,-1.84912,347
"ENG","Queniborough",52.70591,-1.04749,62
"ENG","Quenington",51.73659,-1.79142,117
"ENG","Quorndon",52.74461,-1.17348,51
"ENG","Rackheath",52.66254,1.38032,29
"ENG","Radcliffe",53.56178,-2.32455,76
"ENG","Radcliffe on Trent",52.94802,-1.03855,30
"ENG","Radlett",51.68593,-0.31868,74
"ENG","Radley",51.68746,-1.24025,60
"ENG","Radstock",51.28862,-2.46003,110
"ENG","Rainford",53.50223,-2.78839,44
"ENG","Rainham",51.36323,0.60893,41
"ENG","Rainham",51.51686,0.19432,7
"ENG","Rainhill",53.41567,-2.76607,66
"ENG","Rainworth",53.11883,-1.11852,99
"ENG","Rake",51.04323,-0.85801,135
"ENG","Ramsbottom",53.64789,-2.31683,133
"ENG","Ramsbury",51.44373,-1.60257,121
"ENG","Ramsey",52.45058,-0.10932,5
"ENG","Ramsgate",51.33568,1.41797,24
"ENG","Ranskill",53.38281,-1.01402,19
"ENG","Raskelf",54.13305,-1.24879,34
"ENG","Rastrick",53.6921,-1.7883,96
"ENG","Ratby",52.64989,-1.24137,101
"ENG","Raunds",52.34428,-0.53657,54
"ENG","Ravenshead",53.0865,-1.16026,137
"ENG","Ravenstone",52.14934,-0.75874,88
"ENG","Ravenstone",52.72111,-1.40582,149
"ENG","Rawcliffe",53.69777,-0.96319,7
"ENG","Rawmarsh",53.46062,-1.34437,81
"ENG","Rawtenstall",53.70076,-2.28442,171
"ENG","Rayleigh",51.58571,0.60459,67
"ENG","Raymond's Hill",50.7624,-2.9682,186
"ENG","Rayne",51.86667,0.58333,69
"ENG","Reading",51.45625,-0.97113,51
"ENG","Redbourn",51.79896,-0.39594,102
"ENG","Redbourne",53.48728,-0.53567,21
"ENG","Redcar",54.61657,-1.05999,9
"ENG","Redditch",52.3065,-1.94569,115
"ENG","Redhill",51.24048,-0.17044,89
"ENG","Redlynch",51.09861,-2.42667,150
"ENG","Redruth",50.23315,-5.22434,135
"ENG","Reedham",52.56054,1.57122,12
"ENG","Reepham",52.7632,1.11099,40
"ENG","Reepham",53.23333,-0.43333,6
"ENG","Reeth",54.38746,-1.94475,199
"ENG","Reigate",51.23736,-0.20582,85
"ENG","Remenham",51.55189,-0.89084,34
"ENG","Rendlesham",52.12665,1.41536,24
"ENG","Repton",52.83983,-1.55061,53
"ENG","Retford",53.32213,-0.94315,19
"ENG","Ribchester",53.81361,-2.53244,30
"ENG","Riccall",53.83331,-1.0573,11
"ENG","Richmond",51.46171,-0.30633,10
"ENG","Richmond",54.4036,-1.73434,110
"ENG","Rickinghall",52.33649,0.99272,34
"ENG","Rickling Green",51.94694,0.19488,96
"ENG","Rickmansworth",51.63898,-0.47718,53
"ENG","Ridgewell",52.03929,0.53181,80
"ENG","Ridgmont",52.01532,-0.57871,122
"ENG","Riding Mill",54.94866,-1.97316,33
"ENG","Ridlington",52.61337,-0.756,164
"ENG","Rillington",54.15779,-0.69494,34
"ENG","Rimswell",53.74079,-0.01742,12
"ENG","Ringmer",50.89264,0.05472,28
"ENG","Ringstead",52.36528,-0.5549,45
"ENG","Ringway",53.35,-2.28333,71
"ENG","Ringwood",50.84541,-1.78871,16
"ENG","Ripley",51.29907,-0.49164,27
"ENG","Ripley",53.03333,-1.4,126
"ENG","Ripon",54.13579,-1.52826,40
"ENG","Rippingale",52.83865,-0.37027,24
"ENG","Ripponden",53.67449,-1.94183,135
"ENG","Risby",52.264,0.63268,67
"ENG","Riseley",52.25213,-0.47928,58
"ENG","Rishton",53.76806,-2.41444,137
"ENG","Roade",52.15824,-0.89745,114
"ENG","Robertsbridge",50.98569,0.47253,11
"ENG","Rochdale",53.61766,-2.1552,127
"ENG","Roche",50.40808,-4.83373,184
"ENG","Rochester",51.38764,0.50546,8
"ENG","Rochester",55.2752,-2.2649,186
"ENG","Rochford",51.58198,0.70673,14
"ENG","Rock",50.54978,-4.90462,46
"ENG","Rockland Saint Mary",52.58647,1.40814,26
"ENG","Rode",51.2839,-2.28141,59
"ENG","Rode Heath",53.11387,-2.29186,92
"ENG","Rodmell",50.83917,0.01588,7
"ENG","Rodsley",52.96009,-1.70001,127
"ENG","Roehampton",51.45165,-0.24393,36
"ENG","Rokeby",54.51667,-1.86667,128
"ENG","Rollesby",52.68353,1.63382,2
"ENG","Rolvenden",51.05111,0.63068,69
"ENG","Romaldkirk",54.5944,-2.01058,228
"ENG","Romford",51.57515,0.18582,20
"ENG","Romney Marsh",51.02299,0.91504,0
"ENG","Romsey",50.98906,-1.49989,20
"ENG","Romsley",52.41996,-2.05695,212
"ENG","Romsley",52.45,-2.31667,133
"ENG","Rookley",50.65512,-1.28334,57
"ENG","Roos",53.75292,-0.04463,15
"ENG","Ropsley",52.89699,-0.52563,84
"ENG","Rossendale",53.68456,-2.2769,380
"ENG","Rossington",53.47931,-1.0619,14
"ENG","Ross on Wye",51.91667,-2.56667,39
"ENG","Rothbury",55.31059,-1.90845,84
"ENG","Rotherfield Peppard",51.53064,-0.97847,104
"ENG","Rotherham",53.43012,-1.35678,41
"ENG","Rotherhithe",51.5,-0.05,5
"ENG","Rotherwick",51.30282,-0.97066,76
"ENG","Rothley",52.70916,-1.13739,59
"ENG","Rothley",55.18333,-1.91667,172
"ENG","Rothwell",52.41667,-0.8,101
"ENG","Rottingdean",50.80984,-0.05939,37
"ENG","Roughton",52.88333,1.3,40
"ENG","Rowde",51.36325,-2.03098,73
"ENG","Rowhedge",51.85738,0.94534,14
"ENG","Rowlands Gill",54.91922,-1.74489,58
"ENG","Rowledge",51.1846,-0.82367,108
"ENG","Rowley Regis",52.48292,-2.04376,210
"ENG","Rowlstone",51.93333,-2.91667,149
"ENG","Roxton",52.17756,-0.31594,26
