ENG	Arlington	51.75884	-1.83604	113	159
ENG	Armitage	52.74193	-1.88266	84	159
ENG	Armthorpe	53.53518	-1.05341	10	159
ENG	Arne	50.69272	-2.0403	29	159
ENG	Arnold	53	-1.13333	66	159
ENG	Arnside	54.20179	-2.83374	25	159
ENG	Arundel	50.85423	-0.55393	7	159
ENG	Ascot	51.41082	-0.6748	86	159
ENG	Ascott under Wychwood	51.86711	-1.56469	97	159
ENG	Asfordby	52.76331	-0.95856	76	159
ENG	Ash	51.27883	1.27974	22	159
ENG	Ash	52.95	-2.65	112	159
ENG	Ashbourne	53.01667	-1.73333	126	159
ENG	Ashburton	50.51559	-3.75572	76	159
ENG	Ashbury	51.56405	-1.61851	135	159
ENG	Ashby-de-la-Zouch	52.74632	-1.4732	126	159
ENG	Ashcott	51.1292	-2.81008	44	159
ENG	Ashdon	52.05496	0.31322	68	159
ENG	Ashford	51.14648	0.87376	50	159
ENG	Ashford	51.43173	-0.45761	17	159
ENG	Ashill	52.60435	0.78574	72	159
ENG	Ashington	50.93312	-0.39087	32	159
ENG	Ashington	55.17719	-1.56412	32	159
ENG	Ashleworth	51.92905	-2.27543	28	159
ENG	Ashley	52.22643	0.48409	94	159
ENG	Ashley	53.35	-2.33333	46	159
ENG	Ashover	53.16577	-1.47898	189	159
ENG	Ashtead	51.30873	-0.29972	75	159
ENG	Ashton in Makerfield	53.48333	-2.65	64	159
ENG	Ashton Keynes	51.64521	-1.93232	87	159
ENG	Ashton under Hill	52.04139	-2.00549	70	159
ENG	Ashton-under-Lyne	53.48876	-2.0989	108	159
ENG	Ashurst	50.93236	-0.32375	19	159
ENG	Ash Vale	51.26449	-0.72347	69	159
ENG	Ashwell	52.03866	-0.15398	66	159
ENG	Ashwell	52.71298	-0.71969	109	159
ENG	Askam in Furness	54.18718	-3.20467	14	159
ENG	Askern	53.61639	-1.15237	13	159
ENG	Askham Bryan	53.92878	-1.1614	31	159
ENG	Askham Richard	53.92491	-1.18481	30	159
ENG	Aslockton	52.95299	-0.897	26	159
ENG	Aspatria	54.76574	-3.32783	72	159
ENG	Aspley Guise	52.01199	-0.633	116	159
ENG	Astley	52.76667	-2.7	71	159
ENG	Aston	51.72501	-1.50805	72	159
ENG	Aston	52.5	-1.88333	113	159
ENG	Aston Clinton	51.8002	-0.7254	100	159
ENG	Aston-on-Trent	52.86172	-1.38642	43	159
ENG	Astwick	52.0323	-0.23127	43	159
ENG	Astwood	52.1	-0.6	89	159
ENG	Astwood Bank	52.25993	-1.93754	145	159
ENG	Atherstone	52.57536	-1.54693	89	159
ENG	Atherton	53.52371	-2.49354	60	159
ENG	Attleborough	52.51293	-1.45487	87	159
ENG	Attleborough	52.51779	1.01572	41	159
ENG	Atwick	53.94012	-0.189	12	159
ENG	Atworth	51.39234	-2.19297	67	159
ENG	Auckley	53.50386	-1.02174	7	159
ENG	Audlem	52.98956	-2.50706	60	159
ENG	Audley	53.05	-2.3	143	159
ENG	Austrey	52.65677	-1.56679	82	159
ENG	Avebury	51.41667	-1.86667	153	159
ENG	Aveley	51.49987	0.25174	32	159
ENG	Avening	51.6801	-2.16903	119	159
ENG	Awsworth	52.98912	-1.28354	88	159
ENG	Axbridge	51.28466	-2.82078	9	159
ENG	Axminster	50.78259	-2.99787	44	159
ENG	Aylburton	51.71506	-2.55312	16	159
ENG	Aylesbeare	50.71898	-3.36288	95	159
ENG	Aylesbury	51.81665	-0.81458	93	159
ENG	Aylesford	51.30374	0.47936	5	159
ENG	Aylesham	51.22539	1.20157	77	159
ENG	Aylsham	52.79672	1.25107	34	159
ENG	Aynho	51.99466	-1.25218	142	159
ENG	Babworth	53.31799	-0.97583	22	159
ENG	Backbarrow	54.2555	-2.9882	42	159
ENG	Backworth	55.04229	-1.52779	59	159
ENG	Bacton	51.98333	-2.91667	137	159
ENG	Bacton	52.26667	1.01667	56	159
ENG	Bacup	53.70336	-2.2007	257	159
ENG	Badby	52.22922	-1.18321	122	159
ENG	Badsey	52.08819	-1.89925	37	159
ENG	Badsworth	53.62876	-1.30128	57	159
ENG	Badwell Ash	52.28333	0.91667	45	159
ENG	Bagby	54.21786	-1.28993	68	159
ENG	Bagshot	51.36069	-0.68802	57	159
ENG	Bagworth	52.67265	-1.34274	162	159
ENG	Baildon	53.84711	-1.78785	155	159
ENG	Bainton	53.95	-0.53333	45	159
ENG	Bakewell	53.21338	-1.67481	126	159
ENG	Balcombe	51.05726	-0.1345	101	159
ENG	Baldock	51.98781	-0.18835	68	159
ENG	Balham	51.44959	-0.15096	27	159
ENG	Balsall Common	52.39186	-1.6504	124	159
ENG	Balsham	52.13238	0.31586	113	159
ENG	Baltonsborough	51.11167	-2.65472	19	159
ENG	Bamburgh	55.60652	-1.71704	26	159
ENG	Bamford	53.34822	-1.68922	181	159
ENG	Bampton	51.72634	-1.54547	73	159
ENG	Banbury	52.0632	-1.34222	100	159
ENG	Banham	52.4524	1.03683	48	159
ENG	Banks	53.68333	-2.91667	4	159
ENG	Banstead	51.32233	-0.20685	160	159
ENG	Banwell	51.32894	-2.86914	13	159
ENG	Barbican	51.51988	-0.09446	31	159
ENG	Barby	52.32844	-1.2051	151	159
ENG	Bardney	53.21005	-0.32371	16	159
ENG	Bardon Mill	54.97547	-2.34309	100	159
ENG	Bardsey	53.88492	-1.44539	73	159
ENG	Bardwell	52.32627	0.84792	38	159
ENG	Barford St Martin	51.08322	-1.92224	67	159
ENG	Barford St Michael	51.99117	-1.36497	102	159
ENG	Barham	51.2057	1.15734	53	159
ENG	Bar Hill	52.24899	0.02883	41	159
ENG	Barkham	51.39805	-0.8759	71	159
ENG	Barking	51.53333	0.08333	6	159
ENG	Barkingside	51.58131	0.0686	29	159
ENG	Barkisland	53.67614	-1.9184	230	159
ENG	Barkway	52.002	0.01541	130	159
ENG	Barlaston	52.942	-2.1705	106	159
ENG	Barlborough	53.28795	-1.28815	141	159
ENG	Barlby	53.79964	-1.04061	9	159
ENG	Barlestone	52.64718	-1.37013	132	159
ENG	Barley	52.0262	0.03862	101	159
ENG	Barlow	53.74993	-1.02164	6	159
ENG	Barmby on the Marsh	53.74896	-0.95607	8	159
ENG	Barmston	54.01412	-0.22857	10	159
ENG	Barnack	52.63181	-0.40821	34	159
ENG	Barnard Castle	54.5415	-1.919	164	159
ENG	Barnburgh	53.52408	-1.273	49	159
ENG	Barnby	52.44829	1.64205	11	159
ENG	Barnes	51.47352	-0.24839	7	159
ENG	Barnet	51.65	-0.2	117	159
ENG	Barnetby le Wold	53.5748	-0.40607	20	159
ENG	Barnham	50.8312	-0.63789	4	159
ENG	Barningham	52.35367	0.88676	42	159
ENG	Barningham	54.48809	-1.87008	217	159
ENG	Barnoldswick	53.91711	-2.18705	161	159
ENG	Barnsbury	51.54067	-0.11675	32	159
ENG	Barns Green	51.03335	-0.39619	42	159
ENG	Barnsley	53.55	-1.48333	112	159
ENG	Barnstaple	51.08022	-4.05808	12	159
ENG	Barnt Green	52.35902	-2.00715	196	159
ENG	Barnwood	51.86393	-2.20087	29	159
ENG	Barrowby	52.91636	-0.69094	107	159
ENG	Barrowden	52.5903	-0.60236	50	159
ENG	Barrowford	53.8465	-2.21838	117	159
ENG	Barrow in Furness	54.11094	-3.22758	17	159
ENG	Barrow upon Humber	53.6755	-0.38062	11	159
ENG	Barrow upon Soar	52.75178	-1.14601	61	159
ENG	Barston	52.39991	-1.6955	118	159
ENG	Bartley Green	52.43532	-1.99707	189	159
ENG	Barton	52.18325	0.05781	27	159
ENG	Barton-le-Clay	51.96598	-0.42731	70	159
ENG	Barton Mills	52.33545	0.52115	13	159
ENG	Barton on Sea	50.73977	-1.67507	34	159
ENG	Barton Stacey	51.1667	-1.37848	64	159
ENG	Barton under Needwood	52.76268	-1.724	60	159
ENG	Barton upon Humber	53.68915	-0.44377	6	159
ENG	Baschurch	52.78848	-2.85284	84	159
ENG	Basford	52.96667	-1.18333	35	159
ENG	Basford, Stoke-on-Trent	53.01628	-2.2123	166	159
ENG	Basildon	51.56844	0.45782	31	159
ENG	Basingstoke	51.26249	-1.08708	96	159
ENG	Baslow	53.24811	-1.62246	122	159
ENG	Bassingbourn	52.07821	-0.0539	30	159
ENG	Bassingham	53.12881	-0.63765	16	159
ENG	Baston	52.71311	-0.35173	8	159
ENG	Bath	51.3751	-2.36172	96	159
ENG	Bathford	51.4002	-2.30161	64	159
ENG	Batley	53.70291	-1.6337	58	159
ENG	Battersea	51.47475	-0.15547	7	159
ENG	Battle	50.91732	0.48417	83	159
ENG	Battlesden	51.94814	-0.59564	124	159
ENG	Bawdeswell	52.74572	1.02902	44	159
ENG	Bawtry	53.43146	-1.01878	12	159
ENG	Baydon	51.50043	-1.59701	231	159
ENG	Bay Horse	53.96867	-2.77603	28	159
ENG	Bayston Hill	52.6755	-2.76156	88	159
ENG	Bayswater	51.51116	-0.18426	35	159
ENG	Beaconsfield	51.61219	-0.64732	106	159
ENG	Beadnell	55.5567	-1.6325	8	159
ENG	Beaminster	50.809	-2.7391	58	159
ENG	Bearley	52.24357	-1.7379	90	159
ENG	Beaulieu	50.82006	-1.44123	19	159
ENG	Bebington	53.35	-3.01667	43	159
ENG	Beccles	52.45936	1.56465	12	159
ENG	Beckenham	51.40878	-0.02526	45	159
ENG	Beckermet	54.45	-3.51667	39	159
ENG	Beckingham	53.4	-0.83333	23	159
ENG	Beckington	51.26444	-2.28722	75	159
ENG	Becontree	51.5529	0.129	11	159
ENG	Bedale	54.28811	-1.59181	43	159
ENG	Bedford	52.13459	-0.46632	30	159
ENG	Bedlington	55.13061	-1.59319	49	159
ENG	Bedworth	52.4791	-1.46909	112	159
ENG	Beeford	53.96999	-0.28913	9	159
ENG	Beenham	51.41624	-1.14775	101	159
ENG	Beeston	52.7	0.81667	75	159
ENG	Beeston	53.11667	-2.68333	82	159
ENG	Beetley	52.71817	0.92454	45	159
ENG	Beighton	53.33333	-1.33333	52	159
ENG	Belbroughton	52.39177	-2.11884	116	159
ENG	Belford	55.6	-1.83333	56	159
ENG	Bellingham	55.14464	-2.25383	123	159
ENG	Belmont	51.34324	-0.20003	94	159
ENG	Belmont	52.04272	-2.74169	63	159
ENG	Belper	53.0233	-1.48119	81	159
ENG	Belsize Park	51.54767	-0.17228	67	159
ENG	Belton	52.78314	-1.3381	78	159
ENG	Belton	53.55	-0.81667	9	159
ENG	Belvedere	51.49114	0.15136	6	159
ENG	Bembridge	50.68634	-1.08275	18	159
ENG	Bempton	54.13036	-0.17853	66	159
ENG	Benenden	51.06691	0.58125	100	159
ENG	Benington	51.89641	-0.11015	118	159
ENG	Benson	51.62073	-1.10979	52	159
ENG	Bentley	53.53333	-1.15	11	159
ENG	Bentworth	51.15656	-1.05115	179	159
ENG	Benwell	54.97296	-1.66926	93	159
ENG	Beoley	52.32382	-1.89608	110	159
ENG	Bere Alston	50.48233	-4.19034	139	159
ENG	Bere Regis	50.75371	-2.21553	44	159
ENG	Berkeley	51.69111	-2.45917	21	159
ENG	Berkhamsted	51.7604	-0.56528	113	159
ENG	Berkswell	52.40902	-1.6422	108	159
ENG	Berrington	52.65	-2.7	65	159
ENG	Berrynarbor	51.20106	-4.06151	59	159
ENG	Berwick-Upon-Tweed	55.76868	-2.00537	8	159
ENG	Bescar	53.613	-2.9282	18	159
ENG	Betchworth	51.23374	-0.26655	54	159
ENG	Bethersden	51.12869	0.75276	35	159
ENG	Bethnal Green	51.52718	-0.06109	20	159
ENG	Betley	53.03439	-2.36865	84	159
ENG	Beverley	53.84587	-0.42332	10	159
ENG	Bewbush	51.10329	-0.22312	75	159
ENG	Bewdley	52.3757	-2.31833	40	159
ENG	Bexhill-on-Sea	50.85023	0.47095	15	159
ENG	Bexley	51.44162	0.14866	16	159
ENG	Bexleyheath	51.46291	0.13943	52	159
ENG	Beyton	52.234	0.82973	56	159
ENG	Bicester	51.89998	-1.15357	75	159
ENG	Bickenhill	52.43974	-1.72545	114	159
ENG	Bicker	52.92163	-0.17956	4	159
ENG	Bickershaw	53.51358	-2.56937	40	159
ENG	Bickleigh	50.85646	-3.50842	50	159
ENG	Bickley	51.40135	0.04583	75	159
ENG	Bickley	53.03333	-2.7	87	159
ENG	Bicknacre	51.69403	0.58519	51	159
ENG	Bicton	52.72829	-2.81649	77	159
ENG	Biddenden	51.11489	0.63819	47	159
ENG	Biddenham	52.13847	-0.50687	40	159
ENG	Biddestone	51.46083	-2.19833	120	159
ENG	Biddulph	53.11724	-2.17584	173	159
ENG	Bideford	51.01678	-4.20832	42	159
ENG	Bidford-on-avon	52.16725	-1.85652	39	159
ENG	Bidford-on-Avon	52.16964	-1.85955	36	159
ENG	Bierton	51.8305	-0.78737	93	159
ENG	Biggin Hill	51.31329	0.03433	188	159
ENG	Biggleswade	52.08652	-0.26493	32	159
ENG	Bildeston	52.10658	0.90916	40	159
ENG	Billericay	51.62867	0.41963	87	159
ENG	Billesdon	52.61858	-0.94148	178	159
ENG	Billingborough	52.89384	-0.34186	11	159
ENG	Billinge	53.49795	-2.7081	111	159
ENG	Billingham	54.58881	-1.29034	13	159
ENG	Billinghay	53.07959	-0.27689	9	159
ENG	Billingshurst	51.02312	-0.45359	29	159
ENG	Billington	53.8157	-2.4236	62	159
ENG	Bilsdale	54.37356	-1.11923	300	159
ENG	Bilsthorpe	53.14024	-1.03392	77	159
ENG	Bilston	52.56568	-2.07367	144	159
ENG	Binbrook	53.42905	-0.18072	77	159
ENG	Binfield	51.43159	-0.7881	74	159
ENG	Binfield Heath	51.50062	-0.92594	93	159
ENG	Bingham	52.94978	-0.95907	33	159
ENG	Bingley	53.84861	-1.83857	91	159
ENG	Birchanger	51.8837	0.19157	100	159
ENG	Birchington-on-Sea	51.37575	1.3048	26	159
ENG	Bircotes	53.41933	-1.04905	37	159
ENG	Birdham	50.79606	-0.83067	5	159
ENG	Birdsall	54.08492	-0.75128	58	159
ENG	Birdwell	53.51398	-1.47929	126	159
ENG	Birkenhead	53.39337	-3.01479	22	159
ENG	Birmingham	52.48142	-1.89983	149	159
ENG	Birtley	55.08333	-2.18333	168	159
ENG	Bisham	51.56104	-0.77788	31	159
ENG	Bishampton	52.16204	-2.01677	41	159
ENG	Bishop Auckland	54.65554	-1.67706	110	159
ENG	Bishop Burton	53.84562	-0.49811	45	159
ENG	Bishop Middleham	54.67778	-1.48826	98	159
ENG	Bishop Monkton	54.09299	-1.49572	30	159
ENG	Bishop's Castle	52.49208	-3.0021	200	159
ENG	Bishops Cleeve	51.94749	-2.06277	56	159
ENG	Bishops Lydeard	51.05917	-3.18778	56	159
ENG	Bishops Stortford	51.87113	0.15868	70	159
ENG	Bishopsteignton	50.55193	-3.53852	52	159
ENG	Bishopstoke	50.96643	-1.32832	11	159
ENG	Bishopstone	51.03028	-1.90269	70	159
ENG	Bishopstone	51.5513	-1.64701	129	159
ENG	Bishopstrow	51.19306	-2.15528	114	159
ENG	Bishop Sutton	51.33444	-2.59472	69	159
ENG	Bishops Waltham	50.95595	-1.21476	35	159
ENG	Bishopsworth	51.41479	-2.6208	52	159
ENG	Bishopthorpe	53.9191	-1.09915	11	159
ENG	Bishopton	54.58333	-1.43333	45	159
ENG	Bishop Wilton	53.98605	-0.78452	70	159
ENG	Bisley	51.75235	-2.14116	243	159
ENG	Bitton	51.42479	-2.45965	19	159
ENG	Blaby	52.57577	-1.16403	72	159
ENG	Blackburn	53.75	-2.48333	121	159
ENG	Blackford	51.22611	-2.84778	14	159
ENG	Blackheath	51.4647	0.0079	33	159
ENG	Blackley	53.51765	-2.21443	81	159
ENG	Blackmoorfoot	53.61423	-1.85588	249	159
ENG	Blackmore	51.69256	0.31865	74	159
ENG	Black Notley	51.85301	0.56846	51	159
ENG	Blackpool	53.81667	-3.05	21	159
ENG	Blackrod	53.59229	-2.58026	155	159
ENG	Blackwall	51.50971	-0.0016	7	159
ENG	Blackwell	53.11667	-1.33333	119	159
ENG	Blacon	53.20832	-2.9253	21	159
ENG	Bladon	51.8292	-1.35132	76	159
ENG	Blagdon	51.32688	-2.71731	121	159
ENG	Blakemere	52.06529	-2.93425	86	159
ENG	Blakesley	52.14674	-1.08839	129	159
ENG	Blandford Forum	50.86073	-2.16174	52	159
ENG	Blaydon-on-Tyne	54.96461	-1.71392	10	159
ENG	Bleadon	51.30861	-2.9475	19	159
ENG	Blean	51.30679	1.04301	79	159
ENG	Bleasby	53.0394	-0.93524	19	159
ENG	Bledington	51.90348	-1.64545	111	159
ENG	Bletchingdon	51.85455	-1.2721	101	159
ENG	Bletchingley	51.24059	-0.10038	143	159
ENG	Bletchley	51.99334	-0.73471	82	159
ENG	Blewbury	51.5688	-1.23261	67	159
ENG	Blidworth	53.09849	-1.11689	111	159
ENG	Blindley Heath	51.19344	-0.05116	57	159
ENG	Blisworth	52.17498	-0.94131	97	159
ENG	Blockley	52.0122	-1.76268	156	159
ENG	Bloxham	52.02039	-1.37321	112	159
ENG	Bloxwich	52.61806	-2.00431	166	159
ENG	Blunham	52.14695	-0.32178	36	159
ENG	Bluntisham	52.35479	0.00854	20	159
ENG	Blyth	55.12708	-1.50856	5	159
ENG	Blyton	53.44384	-0.71753	20	159
ENG	Boars Hill	51.71581	-1.29252	145	159
ENG	Bodenham	52.15	-2.68333	60	159
ENG	Bodle Street	50.91299	0.34332	54	159
ENG	Bodmin	50.47151	-4.7243	98	159
ENG	Bognor Regis	50.78206	-0.67978	5	159
ENG	Bollington	53.29446	-2.10963	143	159
ENG	Bolney	50.99534	-0.20303	43	159
ENG	Bolsover	53.22846	-1.29204	175	159
ENG	Bolton	53.58333	-2.43333	105	159
ENG	Bolton le Sands	54.09632	-2.80017	21	159
ENG	Bolton upon Dearne	53.51667	-1.31667	31	159
ENG	Bonby	53.62479	-0.48464	21	159
ENG	Bonsall	53.12114	-1.58455	213	159
ENG	Boosbeck	54.54265	-0.98139	131	159
ENG	Bootle	53.46667	-3.01667	15	159
ENG	Borden	51.33426	0.70038	60	159
ENG	Bordon	51.11357	-0.86245	93	159
ENG	Boreham	51.19944	-2.16556	120	159
ENG	Boreham	51.75955	0.54116	37	159
ENG	Borehamwood	51.65468	-0.27762	92	159
ENG	Boroughbridge	54.0895	-1.4011	23	159
ENG	Borough Green	51.29158	0.30478	92	159
ENG	Borrowash	52.90673	-1.38411	52	159
ENG	Boscastle	50.68409	-4.69301	88	159
ENG	Bosham	50.83088	-0.85384	5	159
ENG	Boston	52.97633	-0.02664	9	159
ENG	Boston Spa	53.90419	-1.34523	29	159
ENG	Botesdale	52.34216	1.00405	34	159
ENG	Botley	50.91433	-1.26984	9	159
ENG	Bottesford	52.94131	-0.8006	35	159
ENG	Bottesford	53.55	-0.65	25	159
ENG	Bottisham	52.2228	0.25878	17	159
ENG	Boughton	53.2	-0.98333	39	159
ENG	Bourn	52.19246	-0.06403	40	159
ENG	Bourne	52.76667	-0.38333	16	159
ENG	Bourne End	51.57622	-0.71291	31	159
ENG	Bournemouth	50.72048	-1.8795	19	159
ENG	Bourton	51.07444	-2.32778	128	159
ENG	Bourton on the Water	51.88584	-1.75492	135	159
ENG	Bovey Tracey	50.59259	-3.67543	32	159
ENG	Bovingdon	51.72312	-0.5367	160	159
ENG	Bovington Camp	50.69782	-2.23506	41	159
ENG	Bow	50.8	-3.81667	127	159
ENG	Bow	51.52609	-0.01665	14	159
ENG	Bow Brickhill	52.0028	-0.68064	102	159
ENG	Bowburn	54.7385	-1.52521	98	159
ENG	Bowdon	53.37644	-2.36532	58	159
ENG	Bower Chalke	51	-1.96667	208	159
ENG	Bowes	54.5164	-2.01599	292	159
ENG	Bowthorpe	52.63884	1.21885	26	159
ENG	Box	51.41472	-2.24556	90	159
ENG	Boxford	52.0286	0.85934	30	159
ENG	Boxgrove	50.85884	-0.7136	26	159
ENG	Boxley	51.30239	0.54219	66	159
ENG	Boxted	51.94878	0.91002	47	159
ENG	Boynton	54.09746	-0.26479	31	159
ENG	Boyton	50.7	-4.38333	133	159
ENG	Boyton	51.155	-2.07111	95	159
ENG	Bozeat	52.2227	-0.67326	84	159
ENG	Bracebridge Heath	53.19647	-0.53421	76	159
ENG	Brackley	52.03333	-1.15	145	159
ENG	Bracknell	51.41363	-0.75054	81	159
ENG	Bradfield	51.44914	-1.13082	69	159
ENG	Bradfield	53.41667	-1.6	223	159
ENG	Bradford	53.79391	-1.75206	110	159
ENG	Bradford Abbas	50.92643	-2.58751	42	159
ENG	Bradford-on-Avon	51.34772	-2.25065	33	159
ENG	Brading	50.6799	-1.14571	20	159
ENG	Bradley	52.75842	-2.17909	123	159
ENG	Bradley	53.01153	-1.66872	181	159
ENG	Bradley	53.55	-0.13333	18	159
ENG	Bradley Cross	51.27488	-2.76256	54	159
ENG	Bradninch	50.82491	-3.42465	75	159
ENG	Bradwell	52.04857	-0.78771	80	159
ENG	Bradwell	52.57353	1.69979	6	159
ENG	Bradworthy	50.90218	-4.38368	180	159
ENG	Brailsford	52.96985	-1.62215	145	159
ENG	Braintree	51.87819	0.55292	68	159
ENG	Braithwell	53.44675	-1.20152	110	159
ENG	Bramford	52.07631	1.09687	14	159
ENG	Bramhall	53.35801	-2.16539	83	159
ENG	Bramham	53.88118	-1.35452	35	159
ENG	Bramhope	53.88489	-1.61641	163	159
ENG	Bramley	51.19451	-0.55927	46	159
ENG	Bramley	51.32677	-1.05938	60	159
ENG	Bramley	53.41667	-1.26667	132	159
ENG	Brampton	52.32039	-0.22007	14	159
ENG	Brampton	54.95	-2.73333	72	159
ENG	Bramshall	52.89517	-1.91055	135	159
ENG	Brandesburton	53.9111	-0.30122	7	159
ENG	Brandon	52.38432	-1.3996	84	159
ENG	Brandon	54.75	-1.61667	87	159
ENG	Bransford	52.17227	-2.30159	38	159
ENG	Bransgore	50.78153	-1.73771	24	159
ENG	Branston	53.19544	-0.47482	40	159
ENG	Brant Broughton	53.0777	-0.63259	14	159
ENG	Brantingham	53.75181	-0.57704	33	159
ENG	Brassington	53.08511	-1.65595	243	159
ENG	Brasted	51.2766	0.11068	90	159
ENG	Bratton	51.27056	-2.12444	102	159
ENG	Bratton Fleming	51.1225	-3.93854	218	159
ENG	Braughing	51.90684	0.02789	77	159
ENG	Braunston	52.28979	-1.20266	110	159
ENG	Braunton	51.10847	-4.16131	14	159
ENG	Bray	51.5034	-0.68768	23	159
ENG	Brayton	53.7651	-1.08921	8	159
ENG	Bream	51.74822	-2.57747	158	159
ENG	Bredbury	53.41667	-2.11667	91	159
ENG	Bredon	52.03008	-2.11671	26	159
ENG	Breedon on the Hill	52.80196	-1.40298	78	159
ENG	Bremhill	51.45667	-2.03028	101	159
ENG	Brenchley	51.15141	0.39825	96	159
